iter	Passed	Remaining
0	8	875
1	16	817
2	23	746
3	29	710
4	35	675
5	43	676
6	49	651
7	54	631
8	61	620
9	67	607
10	73	598
11	80	589
12	85	574
13	91	564
14	97	554
15	103	542
16	109	535
17	115	524
18	120	513
19	126	506
20	132	499
21	138	490
22	144	483
23	150	477
24	156	470
25	163	465
26	166	450
27	172	443
28	179	438
29	185	433
30	192	428
31	198	421
32	206	419
33	213	414
34	219	407
35	226	401
36	231	394
37	237	387
38	244	381
39	249	374
40	255	368
41	261	361
42	267	354
43	275	350
44	282	344
45	289	339
46	295	333
47	301	326
48	309	322
49	315	315
50	324	311
51	331	305
52	339	300
53	347	295
54	355	291
55	363	285
56	371	280
57	381	276
58	389	270
59	396	264
60	402	257
61	409	250
62	415	243
63	421	237
64	427	230
65	432	222
66	439	216
67	445	209
68	450	202
69	457	195
70	463	189
71	469	182
72	475	175
73	481	169
74	487	162
75	493	155
76	499	149
77	505	142
78	511	135
79	517	129
80	523	122
81	529	116
82	536	109
83	548	104
84	555	98
85	563	91
86	570	85
87	578	78
88	586	72
89	592	65
90	598	59
91	605	52
92	612	46
93	618	39
94	625	32
95	631	26
96	637	19
97	642	13
98	648	6
99	654	0
