iter	Logloss
0	0.6796459859
1	0.6646061597
2	0.653862513
3	0.6440671656
4	0.6406031687
5	0.6325754122
6	0.6287612651
7	0.622851175
8	0.6183736093
9	0.606879002
10	0.6016475393
11	0.5925411862
12	0.5861215996
13	0.5814451369
14	0.5723655216
15	0.5668468721
16	0.5637992727
17	0.5582863909
18	0.5509710861
19	0.5474181871
20	0.543725879
21	0.5401067952
22	0.5355485701
23	0.5317168039
24	0.5234122469
25	0.515542196
26	0.5095646506
27	0.5053938608
28	0.5011752302
29	0.4983795995
30	0.4966190277
31	0.4918007412
32	0.4859992764
33	0.4827166432
34	0.4770455089
35	0.4719321661
36	0.4678487377
37	0.463531247
38	0.4588271873
39	0.4525704824
40	0.4480322682
41	0.4447472128
42	0.4419702704
43	0.4389873821
44	0.4354066097
45	0.4327173284
46	0.4296665015
47	0.4243514381
48	0.4207189027
49	0.4164554081
50	0.4093594936
51	0.4066336337
52	0.403980505
53	0.4004665465
54	0.397542874
55	0.3917495245
56	0.388200027
57	0.3858522876
58	0.383467226
59	0.3802647195
60	0.3763427233
61	0.3726943952
62	0.3694018662
63	0.3671399844
64	0.364924286
65	0.361413424
66	0.3558116026
67	0.3524468196
68	0.347522559
69	0.3462130354
70	0.343970696
71	0.3421723351
72	0.3397847897
73	0.3373731516
74	0.3356914045
75	0.3334325324
76	0.3300561671
77	0.3266816054
78	0.3234693067
79	0.3178722955
80	0.3163417918
81	0.3121269969
82	0.3094087133
83	0.3049064402
84	0.2993416917
85	0.2965822132
86	0.2940439831
87	0.2916606501
88	0.2868925782
89	0.28223384
90	0.2789212749
91	0.2754967596
92	0.2727448745
93	0.2685848836
94	0.265620396
95	0.2634924753
96	0.2594751552
97	0.2569870368
98	0.2555945769
99	0.2535180552
