iter	Logloss
0	0.685049756
1	0.6748382187
2	0.666246692
3	0.6586583719
4	0.6496694717
5	0.6400625059
6	0.6360272805
7	0.6300540534
8	0.6252158947
9	0.6214992922
10	0.6174855984
11	0.6144235116
12	0.610057986
13	0.6043037745
14	0.6007235131
15	0.5966115089
16	0.5908897166
17	0.5848051546
18	0.5786773082
19	0.5724674865
20	0.5628640336
21	0.5560360635
22	0.5522427117
23	0.545732619
24	0.5410801564
25	0.536962439
26	0.5364169861
27	0.5319530652
28	0.5250774743
29	0.5199239362
30	0.5147903331
31	0.5090349379
32	0.5056091484
33	0.4987022916
34	0.4964103117
35	0.492129109
36	0.4866152104
37	0.4802180628
38	0.4781405914
39	0.4731594525
40	0.4687250638
41	0.4651459567
42	0.4620729154
43	0.4574314588
44	0.4542500597
45	0.4507982101
46	0.4483796902
47	0.4436733624
48	0.4418046753
49	0.4386647785
50	0.4359353566
51	0.4323146771
52	0.4294757666
53	0.4270045753
54	0.423706257
55	0.4187844869
56	0.4158159359
57	0.4113040172
58	0.404767886
59	0.3987511409
60	0.395908069
61	0.3944267867
62	0.3911197709
63	0.3894833392
64	0.3846699013
65	0.3807636646
66	0.3760459494
67	0.3726711129
68	0.3687423855
69	0.3639290429
70	0.3610256935
71	0.3576697607
72	0.3518975889
73	0.348480123
74	0.3438142203
75	0.3418007241
76	0.3393333355
77	0.3362379181
78	0.3329738499
79	0.330229555
80	0.328808833
81	0.3251853541
82	0.3226935885
83	0.317831559
84	0.3152351112
85	0.3122625028
86	0.3074161036
87	0.3031004642
88	0.3010277115
89	0.2973982194
90	0.2941809927
91	0.2920306427
92	0.289061722
93	0.2869389204
94	0.2846837429
95	0.2821681401
96	0.2801857344
97	0.2758286576
98	0.2735106613
99	0.2721987443
