iter	Logloss	AUC
0	0.6910573553	0.5714003165
1	0.6897367995	0.5688291139
2	0.6886144042	0.5169106013
3	0.6891658122	0.5223496835
4	0.6920399767	0.4841772152
5	0.6923611593	0.5035601266
6	0.6906967998	0.5179984177
7	0.6901217895	0.5268987342
8	0.6883913824	0.5300632911
9	0.6892043983	0.5205696203
10	0.6905387787	0.5185917722
11	0.6915838346	0.5049446203
12	0.6903228339	0.5160205696
13	0.6896582253	0.5178006329
14	0.6886430865	0.5152294304
15	0.6897511255	0.5146360759
16	0.690761539	0.5150316456
17	0.6935183295	0.5019778481
18	0.6950348384	0.4942642405
19	0.6935362287	0.4978243671
20	0.6950223482	0.5053401899
21	0.6970745986	0.4982199367
22	0.6972565717	0.4936708861
23	0.6942114244	0.5120648734
24	0.6953678218	0.5035601266
25	0.6948801924	0.5053401899
26	0.69481896	0.5059335443
27	0.6960257911	0.5011867089
28	0.6984571394	0.4964398734
29	0.7009264227	0.4883306962
30	0.6993480879	0.5021756329
31	0.6986313341	0.5003955696
32	0.6985272519	0.5013844937
33	0.6957109061	0.5241297468
34	0.6957412089	0.5235363924
35	0.6940328585	0.5267009494
36	0.6979303554	0.5140427215
37	0.7012148711	0.5081091772
38	0.6990613245	0.5207674051
39	0.7035600911	0.5013844937
40	0.7045627184	0.5019778481
41	0.7092594547	0.4833860759
42	0.7090502769	0.4814082278
43	0.7053641607	0.4974287975
44	0.7048880395	0.5005933544
45	0.7049333397	0.5039556962
46	0.7046291096	0.5098892405
47	0.7027376117	0.5170094937
48	0.701561207	0.5219541139
49	0.7008833949	0.5237341772
50	0.7007692146	0.5243275316
51	0.7003197732	0.5268987342
52	0.7003753116	0.5282832278
53	0.7009237215	0.5265031646
54	0.7009919294	0.528085443
55	0.7007541648	0.5330300633
56	0.7005410708	0.534414557
57	0.7004478428	0.5352056962
58	0.6992886246	0.542721519
59	0.7014707718	0.5381724684
60	0.7026901953	0.5314477848
61	0.7013686188	0.5359968354
62	0.7016743515	0.5359968354
63	0.7025590111	0.5348101266
64	0.7003900454	0.535403481
65	0.7015382563	0.5340189873
66	0.7074008931	0.5195806962
67	0.7076538493	0.5207674051
68	0.7106057772	0.5089003165
69	0.7108423565	0.5102848101
70	0.7106898088	0.5126582278
71	0.7096538	0.5122626582
72	0.7120287377	0.5090981013
73	0.7107032375	0.5087025316
74	0.7135003158	0.4996044304
75	0.7143938328	0.4990110759
76	0.7149866402	0.4976265823
77	0.717200842	0.4918908228
78	0.7168406197	0.4920886076
79	0.7183753283	0.4910996835
80	0.7191117146	0.4899129747
81	0.7184526296	0.4988132911
82	0.71891347	0.5005933544
83	0.719747399	0.5019778481
84	0.7200810795	0.4980221519
85	0.7215945248	0.4998022152
86	0.7221989318	0.5013844937
87	0.724340267	0.5029667722
88	0.7242760996	0.5017800633
89	0.7261759829	0.4980221519
90	0.7263526938	0.4974287975
91	0.7245286253	0.4962420886
92	0.7234797532	0.4982199367
93	0.7230773689	0.5005933544
94	0.7236186048	0.4992088608
95	0.7238406201	0.4984177215
96	0.7227348197	0.5061313291
97	0.7255317557	0.4974287975
98	0.7252135981	0.5021756329
99	0.7260458747	0.5019778481
