iter	Logloss	AUC
0	0.6911886004	0.5483583861
1	0.6847397632	0.6280656646
2	0.6800566323	0.6237143987
3	0.6769972917	0.6306368671
4	0.6777181706	0.6170886076
5	0.6753826729	0.6244066456
6	0.6766158797	0.6186708861
7	0.6778068519	0.6034414557
8	0.6786146355	0.59375
9	0.6779098896	0.6002768987
10	0.6777684463	0.5971123418
11	0.6774373213	0.5994857595
12	0.6784893399	0.5982990506
13	0.6810974196	0.5866297468
14	0.684913419	0.573971519
15	0.6865550812	0.5658623418
16	0.6886682745	0.5603243671
17	0.6917054985	0.5613132911
18	0.6916951369	0.5565664557
19	0.6917676915	0.5559731013
20	0.6903023959	0.5559731013
21	0.689197491	0.5658623418
22	0.6881667421	0.5676424051
23	0.689017442	0.5652689873
24	0.6885538881	0.5644778481
25	0.6890252223	0.5611155063
26	0.6857847552	0.569818038
27	0.6888431872	0.5561708861
28	0.6896737758	0.5553797468
29	0.6915238593	0.5508306962
30	0.6928994135	0.5413370253
31	0.6910840545	0.5480617089
32	0.6933366955	0.5429193038
33	0.6943801198	0.5415348101
34	0.6975998232	0.5314477848
35	0.7007689609	0.5245253165
36	0.7014908225	0.5227452532
37	0.7024217816	0.5241297468
38	0.7000556012	0.5328322785
39	0.7009321058	0.5314477848
40	0.7022100135	0.523931962
41	0.701622567	0.5288765823
42	0.7000985022	0.5336234177
43	0.6993369592	0.539556962
44	0.6999404715	0.5389636076
45	0.6991538207	0.5417325949
46	0.6999518597	0.5367879747
47	0.699079248	0.5348101266
48	0.7013286063	0.5330300633
49	0.702796226	0.5342167722
50	0.7061628297	0.5247231013
51	0.7069670315	0.5243275316
52	0.7073837295	0.5274920886
53	0.7067511562	0.5306566456
54	0.7071313338	0.5316455696
55	0.7056536397	0.5389636076
56	0.7050898195	0.538568038
57	0.7088078943	0.5300632911
58	0.7078446268	0.5298655063
59	0.7123086128	0.5221518987
60	0.7122682363	0.5203718354
61	0.7097305316	0.5257120253
62	0.7091154697	0.5227452532
63	0.7105464704	0.5211629747
64	0.7084252518	0.5255142405
65	0.7087550098	0.528085443
66	0.7101955945	0.5245253165
67	0.7120765336	0.5219541139
68	0.7167053168	0.5144382911
69	0.7169566828	0.5128560127
70	0.7173781162	0.5106803797
71	0.7155982917	0.5140427215
72	0.7169537424	0.5104825949
73	0.7180294367	0.5025712025
74	0.7189712677	0.5037579114
75	0.7181821647	0.5055379747
76	0.7184413475	0.4980221519
77	0.7176043148	0.5011867089
78	0.7175372377	0.5057357595
79	0.7195072453	0.4998022152
80	0.7200224563	0.5001977848
81	0.7202070028	0.5021756329
82	0.7173834629	0.508306962
83	0.7148835968	0.5092958861
84	0.717957274	0.504153481
85	0.7209146984	0.4964398734
86	0.720467584	0.4984177215
87	0.7201466333	0.5
88	0.7190100529	0.5019778481
89	0.7223139408	0.4924841772
90	0.7224344529	0.4948575949
91	0.7244436654	0.4907041139
92	0.726888478	0.4839794304
93	0.7275889984	0.4847705696
94	0.7242333734	0.4905063291
95	0.7250118697	0.4897151899
96	0.72612873	0.4867484177
97	0.7253413062	0.4934731013
98	0.7268117815	0.4883306962
99	0.7268265405	0.488528481
