iter	Logloss
0	0.6846642886
1	0.6797493747
2	0.6733565276
3	0.6668252922
4	0.6593732011
5	0.6510268322
6	0.6492765192
7	0.6425496458
8	0.6356835692
9	0.6284351025
10	0.6217300605
11	0.6176835583
12	0.6114422539
13	0.605276879
14	0.5985400916
15	0.5925448069
16	0.5847840371
17	0.5795959975
18	0.5756824885
19	0.5707192353
20	0.5648653185
21	0.5613086698
22	0.5575584579
23	0.553680293
24	0.5488158296
25	0.5464878038
26	0.5418492802
27	0.5368111985
28	0.53256094
29	0.5275956979
30	0.5239893506
31	0.5233522147
32	0.520621895
33	0.5196113319
34	0.5142281687
35	0.5095541207
36	0.5071699767
37	0.5014943807
38	0.4979173178
39	0.4951989511
40	0.4935588374
41	0.4925129204
42	0.4899916359
43	0.4853610726
44	0.4828974282
45	0.479837455
46	0.4775417649
47	0.4733961404
48	0.4698612831
49	0.4648289419
50	0.4625669834
51	0.4577799966
52	0.4527397856
53	0.4492148728
54	0.4428008731
55	0.4373717081
56	0.4337785426
57	0.430584091
58	0.4273426186
59	0.42496362
60	0.421606401
61	0.4188879941
62	0.4166500676
63	0.4096260016
64	0.4072280461
65	0.4035369478
66	0.3998529459
67	0.3946773127
68	0.3913056183
69	0.3877972081
70	0.3851826842
71	0.383119456
72	0.3778541331
73	0.3738676285
74	0.3708201054
75	0.3667352095
76	0.3625734222
77	0.3603221465
78	0.3566812196
79	0.3531889339
80	0.3484998037
81	0.3463107962
82	0.3443682663
83	0.3411927878
84	0.337669219
85	0.3348034805
86	0.3316562808
87	0.3269486361
88	0.3232326214
89	0.3214564802
90	0.3181044148
91	0.3145522231
92	0.3129123258
93	0.3078884692
94	0.304745352
95	0.3021758082
96	0.3000549836
97	0.2961687626
98	0.2947211867
99	0.291905099
