iter	Logloss
0	0.672458414
1	0.6716936364
2	0.6583741999
3	0.6434308697
4	0.6358927841
5	0.6271553219
6	0.6212390051
7	0.6113825339
8	0.6035481641
9	0.5943770772
10	0.5926013759
11	0.5865401928
12	0.5792975678
13	0.5768149082
14	0.5716034837
15	0.5700364141
16	0.564698399
17	0.5603535487
18	0.5544551612
19	0.5477200652
20	0.5437418259
21	0.5363345929
22	0.5316215371
23	0.5267199109
24	0.5207535327
25	0.5153924033
26	0.5112778234
27	0.5058207141
28	0.5027471141
29	0.4997934031
30	0.4964708826
31	0.4924732877
32	0.4876446606
33	0.4785293815
34	0.4775395925
35	0.4750128493
36	0.4706534669
37	0.4669334168
38	0.4569642394
39	0.4503286181
40	0.4464793427
41	0.443264163
42	0.4371940553
43	0.4338320755
44	0.4266953915
45	0.4219516436
46	0.4182353307
47	0.4150598119
48	0.408930613
49	0.4030738513
50	0.3969253116
51	0.3923654403
52	0.3884360421
53	0.3861412718
54	0.3821824786
55	0.3781694494
56	0.3753596212
57	0.3727312443
58	0.369299819
59	0.3658551224
60	0.3657604947
61	0.3609014723
62	0.3570559462
63	0.353119523
64	0.3500968537
65	0.347313376
66	0.3447975996
67	0.3414575166
68	0.3388257139
69	0.3334781467
70	0.3293232167
71	0.3267931835
72	0.3247250208
73	0.321661346
74	0.3156732668
75	0.3124028744
76	0.3093595427
77	0.3049116483
78	0.3012720936
79	0.2998655405
80	0.2967214531
81	0.2911250958
82	0.2876526287
83	0.2841078283
84	0.2800952075
85	0.2772725446
86	0.2735593261
87	0.269989264
88	0.2666527062
89	0.2659632942
90	0.2640218898
91	0.2618219377
92	0.2593758431
93	0.2567241875
94	0.2545409372
95	0.2504284757
96	0.2479559533
97	0.2460815441
98	0.2430064696
99	0.2405201179
