iter	Logloss	AUC
0	0.6909808713	0.5733134921
1	0.6908969506	0.5358134921
2	0.6908599809	0.5236111111
3	0.6901104353	0.5088293651
4	0.6940381261	0.5
5	0.6950256817	0.4968253968
6	0.6947973525	0.5063492063
7	0.6943460303	0.519047619
8	0.6945573682	0.5172619048
9	0.6949240154	0.5079365079
10	0.6937078448	0.5367063492
11	0.6943035258	0.5369047619
12	0.6938663322	0.5349206349
13	0.6975089528	0.518452381
14	0.6999951837	0.5067460317
15	0.7003872883	0.5023809524
16	0.6959637996	0.526984127
17	0.6954182496	0.5380952381
18	0.6960699533	0.5341269841
19	0.6949615904	0.5353174603
20	0.695872982	0.5375
21	0.6986799654	0.5238095238
22	0.6988714448	0.5232142857
23	0.6987009029	0.5224206349
24	0.700191325	0.5222222222
25	0.7005927886	0.5222222222
26	0.6992057159	0.526984127
27	0.7014566205	0.5263888889
28	0.7021543622	0.5216269841
29	0.701331922	0.5275793651
30	0.7014557646	0.5281746032
31	0.7029618296	0.5234126984
32	0.7025262774	0.523015873
33	0.701746243	0.5279761905
34	0.6985229539	0.5343253968
35	0.6987708597	0.5351190476
36	0.7000787105	0.526984127
37	0.7009252656	0.5248015873
38	0.7029386817	0.5251984127
39	0.7005033411	0.5325396825
40	0.700984781	0.5299603175
41	0.7006041148	0.5327380952
42	0.7026279398	0.5259920635
43	0.7041534003	0.5307539683
44	0.7027115045	0.535515873
45	0.7026689337	0.5363095238
46	0.7032563361	0.533531746
47	0.7037522675	0.5392857143
48	0.7015298914	0.548015873
49	0.695692245	0.571031746
50	0.6968387278	0.5654761905
51	0.7010239004	0.5537698413
52	0.7030569776	0.546031746
53	0.7042681531	0.5420634921
54	0.7088523988	0.5257936508
55	0.7091096715	0.5208333333
56	0.7117430729	0.5134920635
57	0.7129185569	0.5138888889
58	0.7146603682	0.5079365079
59	0.7172325225	0.5043650794
60	0.7194155839	0.5011904762
61	0.7214252549	0.4962301587
62	0.7215841369	0.4950396825
63	0.7253346986	0.494047619
64	0.7277018633	0.4825396825
65	0.7315599554	0.4734126984
66	0.7327103363	0.4714285714
67	0.7345928723	0.4700396825
68	0.7355255194	0.4694444444
69	0.7354119311	0.4714285714
70	0.7385178299	0.4640873016
71	0.739383681	0.4642857143
72	0.7420247891	0.464484127
73	0.7417605975	0.4676587302
74	0.7421979602	0.4740079365
75	0.737385546	0.4853174603
76	0.7338319864	0.496031746
77	0.7355658407	0.4906746032
78	0.7368644139	0.4938492063
79	0.7407506671	0.480952381
80	0.7408537359	0.478968254
81	0.7414716136	0.4781746032
82	0.7417441548	0.4759920635
83	0.7411346141	0.4807539683
84	0.7421713579	0.4799603175
85	0.7436511783	0.476984127
86	0.7458573741	0.4726190476
87	0.7450758805	0.4851190476
88	0.7447927813	0.4924603175
89	0.7439899193	0.4970238095
90	0.7425410548	0.4966269841
91	0.7452804456	0.494047619
92	0.74427373	0.4936507937
93	0.7460045031	0.4944444444
94	0.7465145668	0.4928571429
95	0.7470046641	0.4918650794
96	0.7466783139	0.4946428571
97	0.7460521936	0.4942460317
98	0.7471012183	0.4924603175
99	0.7487383101	0.4966269841
