iter	Logloss	AUC
0	0.6936092814	0.5174603175
1	0.6934473295	0.5221230159
2	0.6923173658	0.5251984127
3	0.6891056443	0.5421626984
4	0.6883634651	0.5531746032
5	0.6899454565	0.5524801587
6	0.6915101437	0.5444444444
7	0.6913940932	0.5501984127
8	0.6923150346	0.5468253968
9	0.6950373532	0.5529761905
10	0.6938701954	0.5561507937
11	0.6962748082	0.5525793651
12	0.6994551406	0.556547619
13	0.6999557733	0.551984127
14	0.7014090571	0.5466269841
15	0.6997281034	0.5494047619
16	0.7056006347	0.5359126984
17	0.7054717833	0.5373015873
18	0.7068948837	0.530952381
19	0.7038684114	0.5295634921
20	0.704655423	0.5287698413
21	0.7027787952	0.5378968254
22	0.7054171628	0.5281746032
23	0.7048245875	0.5323412698
24	0.701104092	0.5557539683
25	0.7036531491	0.5448412698
26	0.705402177	0.539484127
27	0.7043829746	0.5400793651
28	0.7070474249	0.528968254
29	0.7063650768	0.5299603175
30	0.7094410647	0.5228174603
31	0.7079582261	0.5263888889
32	0.7090724271	0.5200396825
33	0.7137630964	0.5041666667
34	0.7138272302	0.5033730159
35	0.7149863798	0.5047619048
36	0.7177702128	0.5013888889
37	0.7164052178	0.5029761905
38	0.7138825608	0.5166666667
39	0.7140033872	0.5192460317
40	0.7141854213	0.5228174603
41	0.7131794074	0.5279761905
42	0.7185502941	0.5174603175
43	0.7211189268	0.5148809524
44	0.7202692416	0.5198412698
45	0.7228235816	0.5115079365
46	0.7239781028	0.5083333333
47	0.721393099	0.516468254
48	0.720365219	0.5216269841
49	0.7212204922	0.5222222222
50	0.7235727885	0.5174603175
51	0.7229490887	0.5240079365
52	0.7249891686	0.5206349206
53	0.7248377174	0.5222222222
54	0.7185677854	0.5378968254
55	0.7178548361	0.541468254
56	0.7176065938	0.543452381
57	0.7198693418	0.5438492063
58	0.7182049823	0.5472222222
59	0.7204467769	0.5454365079
60	0.7205836628	0.5456349206
61	0.7237878554	0.5406746032
62	0.7224992387	0.5428571429
63	0.7242503928	0.5371031746
64	0.722929833	0.5396825397
65	0.7206046864	0.5444444444
66	0.7215438395	0.5432539683
67	0.7207409326	0.5501984127
68	0.7201147676	0.5498015873
69	0.7219473046	0.5474206349
70	0.7257705262	0.5446428571
71	0.7248236539	0.5458333333
72	0.7246375224	0.5450396825
73	0.7252517852	0.5432539683
74	0.7240024048	0.5438492063
75	0.7242096432	0.5438492063
76	0.7237195904	0.5438492063
77	0.7264785603	0.5392857143
78	0.7316685808	0.5291666667
79	0.7324760829	0.5279761905
80	0.7374743299	0.516468254
81	0.7350829687	0.5248015873
82	0.7342235403	0.5275793651
83	0.7392427963	0.518452381
84	0.7400486648	0.5160714286
85	0.7420718652	0.514484127
86	0.7417817051	0.5170634921
87	0.7428792002	0.5204365079
88	0.7419140589	0.5240079365
89	0.74180061	0.5248015873
90	0.7405174109	0.5273809524
91	0.7418855039	0.5291666667
92	0.7413957805	0.5293650794
93	0.7428991198	0.526984127
94	0.7426461597	0.5317460317
95	0.7462615769	0.5281746032
96	0.7438172244	0.531547619
97	0.7440154012	0.533531746
98	0.7462478067	0.5291666667
99	0.7484647871	0.5257936508
