iter	Passed	Remaining
0	8	822
1	13	639
2	22	726
3	29	717
4	36	693
5	44	692
6	50	667
7	57	657
8	64	648
9	72	649
10	75	607
11	81	595
12	88	590
13	94	582
14	100	570
15	107	564
16	113	553
17	120	549
18	127	545
19	134	536
20	140	529
21	146	519
22	153	514
23	160	507
24	166	498
25	172	491
26	179	484
27	185	477
28	193	473
29	199	465
30	205	458
31	212	451
32	218	443
33	224	435
34	230	427
35	236	420
36	243	413
37	248	405
38	254	398
39	260	391
40	266	383
41	272	376
42	279	369
43	287	365
44	294	360
45	302	355
46	313	353
47	321	347
48	328	341
49	337	337
50	347	333
51	357	330
52	364	323
53	371	316
54	378	309
55	384	302
56	391	295
57	397	287
58	403	280
59	409	273
60	413	264
61	418	256
62	424	249
63	431	242
64	437	235
65	445	229
66	452	223
67	459	216
68	466	209
69	473	202
70	480	196
71	488	189
72	496	183
73	504	177
74	513	171
75	524	165
76	534	159
77	543	153
78	553	147
79	565	141
80	574	134
81	583	127
82	593	121
83	602	114
84	610	107
85	620	100
86	627	93
87	636	86
88	644	79
89	652	72
90	660	65
91	668	58
92	676	50
93	688	43
94	700	36
95	711	29
96	720	22
97	730	14
98	739	7
99	748	0
