iter	Logloss	AUC
0	0.6913185758	0.4996921182
1	0.6900029665	0.5045155993
2	0.6799556128	0.5979064039
3	0.6767359597	0.6125821018
4	0.6698249012	0.6566091954
5	0.6700851465	0.638546798
6	0.6671517318	0.6252052545
7	0.6672248561	0.6299261084
8	0.6670931359	0.6286945813
9	0.6689413375	0.6169950739
10	0.6676038704	0.6229474548
11	0.669678553	0.6075533662
12	0.6691103157	0.6075533662
13	0.6688395898	0.6057060755
14	0.667185218	0.6155582923
15	0.6675279207	0.5999589491
16	0.6672625089	0.6007799672
17	0.6661881919	0.6089901478
18	0.66372472	0.6153530378
19	0.6629212349	0.619047619
20	0.6643613208	0.6163793103
21	0.6638760198	0.61863711
22	0.6633882597	0.6256157635
23	0.664100802	0.6270525452
24	0.6612811059	0.6387520525
25	0.6614635598	0.6389573071
26	0.6606029784	0.6393678161
27	0.6593888498	0.6375205255
28	0.6621187461	0.6256157635
29	0.6576513267	0.63136289
30	0.659508176	0.6239737274
31	0.6589128299	0.6198686371
32	0.6618179364	0.6143267652
33	0.6630709475	0.6044745484
34	0.6637262736	0.5995484401
35	0.6655920141	0.5954433498
36	0.6657217509	0.5954433498
37	0.6734700119	0.5726600985
38	0.6723054942	0.5796387521
39	0.6714015049	0.5857963875
40	0.6692929991	0.5938013136
41	0.6700596101	0.5938013136
42	0.670706416	0.5933908046
43	0.6722370019	0.5872331691
44	0.6700925457	0.5938013136
45	0.66857848	0.5993431856
46	0.6685630414	0.5993431856
47	0.6748254409	0.5802545156
48	0.6738022191	0.5882594417
49	0.6725167787	0.5917487685
50	0.6719703636	0.5929802956
51	0.6726713166	0.5944170772
52	0.6743706455	0.5862068966
53	0.6724336061	0.5933908046
54	0.6721818625	0.5950328407
55	0.6724803782	0.5913382594
56	0.6736436064	0.5909277504
57	0.6724367132	0.5935960591
58	0.6715630765	0.5968801314
59	0.6706918152	0.6007799672
60	0.6715219309	0.6020114943
61	0.6755345636	0.5927750411
62	0.6752810028	0.5946223317
63	0.673991717	0.5989326765
64	0.676896073	0.5966748768
65	0.678201344	0.5938013136
66	0.6790284818	0.5913382594
67	0.6767354302	0.5954433498
68	0.6766734198	0.5970853859
69	0.6766127704	0.599137931
70	0.6786909317	0.5958538588
71	0.6780041249	0.5974958949
72	0.6779224002	0.598727422
73	0.6781485552	0.6005747126
74	0.6758817646	0.6067323481
75	0.6775607355	0.6034482759
76	0.6791298022	0.5977011494
77	0.6764886971	0.5999589491
78	0.6765167554	0.5999589491
79	0.6747195362	0.6018062397
80	0.6762648217	0.6022167488
81	0.6787037277	0.6024220033
82	0.6807177489	0.5995484401
83	0.6808349151	0.5985221675
84	0.6817184345	0.5964696223
85	0.6812189648	0.5977011494
86	0.6835561916	0.591954023
87	0.684439044	0.5903119869
88	0.6854172116	0.5901067323
89	0.6864242216	0.5866174056
90	0.685830839	0.5878489327
91	0.687545283	0.5890804598
92	0.6863358107	0.5876436782
93	0.6853516339	0.5901067323
94	0.6846782488	0.592364532
95	0.6861214356	0.5929802956
96	0.686173298	0.5909277504
97	0.6871674821	0.5888752053
98	0.6856786496	0.591543514
99	0.6849318272	0.5921592775
