iter	Logloss	AUC
0	0.6892489175	0.5407430213
1	0.6874020626	0.5574712644
2	0.6859979896	0.5478243021
3	0.6887454192	0.526272578
4	0.6885268806	0.5062602627
5	0.6882054776	0.5043103448
6	0.6873674209	0.5018472906
7	0.6855709331	0.5207307061
8	0.6856141207	0.5188834154
9	0.6870273101	0.5096469622
10	0.6864682221	0.5246305419
11	0.6864442738	0.5242200328
12	0.6848944208	0.5295566502
13	0.6852490685	0.5373563218
14	0.6830333295	0.545771757
15	0.6848056951	0.5344827586
16	0.6834722424	0.5353037767
17	0.6849386508	0.5221674877
18	0.6825197533	0.525862069
19	0.6792667955	0.5418719212
20	0.6774776619	0.5531609195
21	0.6764187941	0.5572660099
22	0.6746773972	0.5626026273
23	0.6755126211	0.5621921182
24	0.6741121461	0.5693760263
25	0.6771545703	0.5470032841
26	0.6795846011	0.5373563218
27	0.6799610125	0.5435139573
28	0.6819224118	0.5301724138
29	0.6827912753	0.5303776683
30	0.680773911	0.5363300493
31	0.6805891553	0.5470032841
32	0.6779991374	0.5545977011
33	0.6772212173	0.5669129721
34	0.6762656262	0.5603448276
35	0.6743120793	0.5677339901
36	0.6760823965	0.5628078818
37	0.6738793585	0.572865353
38	0.6737732028	0.5730706076
39	0.6748865781	0.5704022989
40	0.6769262925	0.5654761905
41	0.6760405327	0.566091954
42	0.6735256713	0.5771756979
43	0.6745941377	0.578407225
44	0.6742601737	0.5769704433
45	0.676180442	0.5769704433
46	0.6767074724	0.5775862069
47	0.6771812458	0.5740968801
48	0.6732744367	0.5948275862
49	0.6715623583	0.5948275862
50	0.6704700259	0.6040640394
51	0.6690961669	0.6077586207
52	0.6664922542	0.6145320197
53	0.6667229365	0.6149425287
54	0.6648407924	0.617816092
55	0.6683106103	0.6089901478
56	0.6694102284	0.6069376026
57	0.6720364681	0.5989326765
58	0.6737481019	0.5950328407
59	0.674416493	0.5870279146
60	0.6723313043	0.6001642036
61	0.6760336327	0.5903119869
62	0.6792259475	0.5796387521
63	0.6790449389	0.5800492611
64	0.6775992869	0.5841543514
65	0.6755910773	0.5872331691
66	0.6741665602	0.5917487685
67	0.6711700502	0.598316913
68	0.6707072445	0.5954433498
69	0.6710459895	0.5960591133
70	0.6716991595	0.5981116585
71	0.6718588479	0.5948275862
72	0.6723871441	0.5946223317
73	0.6744176036	0.5931855501
74	0.6782463072	0.5827175698
75	0.6812631908	0.5790229885
76	0.6823833582	0.5782019704
77	0.6822701093	0.579228243
78	0.6857773178	0.5753284072
79	0.6858305421	0.5777914614
80	0.6850116862	0.5757389163
81	0.6851286948	0.5763546798
82	0.6867857575	0.5708128079
83	0.6905276768	0.5634236453
84	0.6905853042	0.5636288998
85	0.6920132399	0.5580870279
86	0.6923624247	0.5578817734
87	0.6934114863	0.559729064
88	0.6953551955	0.5550082102
89	0.6969154833	0.5486453202
90	0.7008019736	0.5410509031
91	0.7037977912	0.5379720854
92	0.705421711	0.5344827586
93	0.7077070472	0.5248357964
94	0.707723995	0.5217569787
95	0.7079507576	0.5178571429
96	0.7082191639	0.5250410509
97	0.7124156358	0.5145730706
98	0.7133582403	0.5088259442
99	0.7140512204	0.5073891626
