iter	Passed	Remaining
0	7	755
1	15	761
2	22	713
3	27	671
4	33	645
5	42	670
6	49	658
7	57	666
8	64	654
9	71	641
10	77	623
11	83	610
12	89	596
13	95	585
14	101	575
15	107	564
16	113	552
17	119	545
18	125	533
19	130	522
20	141	532
21	148	526
22	155	521
23	164	520
24	172	518
25	180	514
26	188	510
27	197	507
28	205	504
29	211	494
30	219	488
31	227	483
32	235	477
33	243	472
34	251	467
35	259	461
36	265	452
37	271	443
38	274	428
39	280	420
40	286	412
41	292	404
42	299	397
43	305	389
44	312	381
45	319	375
46	323	365
47	330	357
48	336	350
49	343	343
50	351	337
51	358	330
52	365	324
53	368	314
54	375	307
55	380	299
56	387	292
57	392	284
58	399	277
59	407	271
60	415	265
61	422	258
62	431	253
63	439	247
64	447	240
65	454	233
66	460	226
67	468	220
68	475	213
69	482	206
70	489	200
71	498	193
72	512	189
73	524	184
74	532	177
75	542	171
76	552	165
77	561	158
78	571	152
79	581	145
80	588	138
81	598	131
82	607	124
83	615	117
84	620	109
85	629	102
86	638	95
87	647	88
88	654	80
89	661	73
90	670	66
91	680	59
92	687	51
93	693	44
94	703	37
95	713	29
96	723	22
97	729	14
98	737	7
99	744	0
