iter	Passed	Remaining
0	8	832
1	13	648
2	20	676
3	28	692
4	36	687
5	42	664
6	49	653
7	56	653
8	60	614
9	66	595
10	74	605
11	83	613
12	93	623
13	101	622
14	108	615
15	115	604
16	120	590
17	128	584
18	136	581
19	144	579
20	152	573
21	160	568
22	168	562
23	175	556
24	182	548
25	189	538
26	196	530
27	203	522
28	209	513
29	215	503
30	222	494
31	228	485
32	235	478
33	241	468
34	247	460
35	253	451
36	259	442
37	265	433
38	268	420
39	274	412
40	280	404
41	287	396
42	293	388
43	299	380
44	306	374
45	311	366
46	314	354
47	320	346
48	326	339
49	332	332
50	339	325
51	344	318
52	351	311
53	357	304
54	364	298
55	372	292
56	377	285
57	384	278
58	390	271
59	396	264
60	402	257
61	409	250
62	415	244
63	421	237
64	428	230
65	434	223
66	441	217
67	447	210
68	453	203
69	459	196
70	466	190
71	472	183
72	478	177
73	484	170
74	491	163
75	497	157
76	504	150
77	510	143
78	516	137
79	522	130
80	528	123
81	534	117
82	540	110
83	547	104
84	553	97
85	559	91
86	566	84
87	572	78
88	578	71
89	584	64
90	590	58
91	597	51
92	604	45
93	610	38
94	616	32
95	622	25
96	628	19
97	635	12
98	642	6
99	648	0
