iter	Logloss
0	0.6853429614
1	0.678935975
2	0.6721325147
3	0.6663056373
4	0.660428371
5	0.6564900958
6	0.6456763015
7	0.6370266748
8	0.6299939405
9	0.621807457
10	0.6118877301
11	0.6060730912
12	0.599279884
13	0.5915296477
14	0.5875445765
15	0.581125352
16	0.5763186232
17	0.5717646928
18	0.5686176518
19	0.5647468032
20	0.5578754645
21	0.5531415175
22	0.5498619573
23	0.5437757342
24	0.5392296352
25	0.5317411929
26	0.5287181746
27	0.5228932439
28	0.5122343663
29	0.5083696377
30	0.5042228988
31	0.5003967543
32	0.4953090286
33	0.489391547
34	0.4809878479
35	0.4772814446
36	0.4731621412
37	0.4660137843
38	0.4657061105
39	0.4624267969
40	0.4562065834
41	0.4534336706
42	0.4487746664
43	0.4452656568
44	0.4405511155
45	0.4365459552
46	0.435694846
47	0.4306051667
48	0.4258760877
49	0.423075707
50	0.4196706829
51	0.4166809872
52	0.4121331019
53	0.4119337034
54	0.4080857775
55	0.4042425484
56	0.4010480128
57	0.3974191795
58	0.3930963907
59	0.3883194167
60	0.3851896304
61	0.3814812514
62	0.3776868759
63	0.3743918507
64	0.3721153345
65	0.3687651906
66	0.3656293387
67	0.3610711754
68	0.3578417798
69	0.3554030562
70	0.3533715816
71	0.3499261947
72	0.3477905321
73	0.3454669742
74	0.3408590681
75	0.3365847895
76	0.3305045716
77	0.3284499609
78	0.3230298834
79	0.320221435
80	0.3142876327
81	0.3102252534
82	0.3065559913
83	0.3024864401
84	0.301237218
85	0.2987303787
86	0.2962760356
87	0.2934105323
88	0.2920633219
89	0.2896956854
90	0.2881898834
91	0.2855718673
92	0.2842084998
93	0.2818239753
94	0.2790948801
95	0.2759262949
96	0.2740957836
97	0.2703908174
98	0.267524567
99	0.2642489682
