iter	Logloss
0	0.6815283758
1	0.6803227195
2	0.666795714
3	0.6595634016
4	0.6466828904
5	0.6361198031
6	0.6242734283
7	0.6156550865
8	0.6155519268
9	0.6073185027
10	0.6032822481
11	0.5949463193
12	0.5922814591
13	0.584118932
14	0.5741632946
15	0.5647111837
16	0.5646658059
17	0.5587657213
18	0.5556536099
19	0.5499919284
20	0.5477116128
21	0.5419637405
22	0.5346041062
23	0.5264590172
24	0.5222674032
25	0.5143311606
26	0.5066218568
27	0.5015307379
28	0.4904589241
29	0.4836838936
30	0.4782359362
31	0.4731756071
32	0.4657720602
33	0.4587560517
34	0.4565541618
35	0.4532631754
36	0.4501856269
37	0.4444021642
38	0.4436724879
39	0.4411477961
40	0.4355176891
41	0.4295034987
42	0.427584752
43	0.4258176162
44	0.420868086
45	0.4167153375
46	0.4167030329
47	0.4120465339
48	0.4084228886
49	0.4056427829
50	0.402121804
51	0.3990355906
52	0.3944299866
53	0.3919134293
54	0.3880144448
55	0.3833542918
56	0.3815678623
57	0.3744070773
58	0.3720891173
59	0.3685716849
60	0.3606014211
61	0.3572165065
62	0.3538987877
63	0.3516538755
64	0.3476083991
65	0.3449446648
66	0.3400597221
67	0.3360836695
68	0.3317443315
69	0.3278817494
70	0.3239690889
71	0.3223263391
72	0.3207889926
73	0.3183722029
74	0.3148640566
75	0.3119839389
76	0.3087495585
77	0.3044939571
78	0.3003113843
79	0.2960350113
80	0.2931825436
81	0.2873334083
82	0.2845910543
83	0.2818409398
84	0.2780231247
85	0.2768443008
86	0.2754018098
87	0.2715757968
88	0.2677261434
89	0.263887709
90	0.2608887675
91	0.2564800178
92	0.2535649519
93	0.2494262098
94	0.2469266175
95	0.244274204
96	0.242329885
97	0.2403806483
98	0.2387743308
99	0.2364164001
