iter	Logloss	AUC
0	0.6940659128	0.4652887658
1	0.6922918301	0.5220530063
2	0.6903308465	0.5484572785
3	0.6897916361	0.5527096519
4	0.6916396219	0.5252175633
5	0.6929821773	0.5090981013
6	0.6908420547	0.5288765823
7	0.6882844026	0.5498417722
8	0.6905475742	0.5486550633
9	0.6903788594	0.5549841772
10	0.6903762002	0.5577531646
11	0.6903574944	0.5559731013
12	0.6887887326	0.555181962
13	0.6898763747	0.555181962
14	0.6882648789	0.5577531646
15	0.688327609	0.5571598101
16	0.6871918323	0.5640822785
17	0.6861402002	0.5684335443
18	0.6855227341	0.5775316456
19	0.6852006952	0.5803006329
20	0.6855717868	0.5777294304
21	0.6858205461	0.5838607595
22	0.6858320183	0.5834651899
23	0.6893315846	0.5706091772
24	0.6897666551	0.5660601266
25	0.6885860016	0.5688291139
26	0.6870296627	0.5702136076
27	0.6889049257	0.5597310127
28	0.6897791049	0.5579509494
29	0.6898736172	0.5577531646
30	0.6896119007	0.5553797468
31	0.6891525917	0.5599287975
32	0.6897402928	0.5609177215
33	0.6889487722	0.5625
34	0.6885042268	0.5628955696
35	0.6881314043	0.5595332278
36	0.6821905916	0.5816851266
37	0.6822142364	0.5799050633
38	0.6811161476	0.5771360759
39	0.6854493889	0.5648734177
40	0.6855473026	0.5640822785
41	0.684690027	0.5702136076
42	0.6874893827	0.5626977848
43	0.6866051841	0.5642800633
44	0.6908007977	0.5539952532
45	0.6932341825	0.5470727848
46	0.6928979736	0.5482594937
47	0.6913806157	0.5530063291
48	0.6934034267	0.5472705696
49	0.6925269566	0.5514240506
50	0.6938239832	0.5490506329
51	0.6937291685	0.5502373418
52	0.6943965349	0.5466772152
53	0.6932297098	0.5480617089
54	0.6941241357	0.5486550633
55	0.6964073643	0.5448971519
56	0.6965096691	0.538568038
57	0.6947865689	0.5448971519
58	0.6948562054	0.5441060127
59	0.6971995632	0.5373813291
60	0.6986143965	0.5346123418
61	0.698102058	0.5357990506
62	0.6947714689	0.551028481
63	0.6969600687	0.5446993671
64	0.6980618265	0.5448971519
65	0.6980482298	0.5443037975
66	0.6986270368	0.5429193038
67	0.6999495684	0.5363924051
68	0.6988540383	0.535403481
69	0.7028503132	0.5233386076
70	0.7010349278	0.5292721519
71	0.6996495475	0.5359968354
72	0.7009571072	0.5326344937
73	0.7005768433	0.5338212025
74	0.7007190835	0.5352056962
75	0.7016158331	0.5359968354
76	0.7027670573	0.5363924051
77	0.7022544883	0.5379746835
78	0.7017176427	0.5363924051
79	0.6996739743	0.5452927215
80	0.6995530209	0.5470727848
81	0.6987324239	0.5458860759
82	0.6994072201	0.5433148734
83	0.7000627964	0.5393591772
84	0.699910939	0.5429193038
85	0.701067028	0.5448971519
86	0.7024780508	0.5411392405
87	0.7035055872	0.538568038
88	0.7051068872	0.5361946203
89	0.7050385084	0.535403481
90	0.7056601873	0.5334256329
91	0.7081780147	0.528085443
92	0.70974575	0.5259098101
93	0.7112172551	0.5183939873
94	0.7133394987	0.5128560127
95	0.7143168404	0.5142405063
96	0.7198774304	0.5061313291
97	0.719967747	0.5075158228
98	0.7202344331	0.5092958861
99	0.7178752353	0.5122626582
