iter	Logloss	AUC
0	0.6860735666	0.6185719937
1	0.6826662734	0.6221321203
2	0.6801731148	0.6120450949
3	0.6770024421	0.6238132911
4	0.6761377787	0.6160996835
5	0.6776224178	0.601068038
6	0.6747909107	0.6154074367
7	0.6718319999	0.6202531646
8	0.6742957025	0.5951344937
9	0.6750656405	0.5919699367
10	0.6739352893	0.5897943038
11	0.6719153961	0.6018591772
12	0.6714768383	0.6044303797
13	0.6708112552	0.6040348101
14	0.6713263694	0.5981012658
15	0.6686497281	0.6107594937
16	0.6697514533	0.6085838608
17	0.6718582749	0.5982990506
18	0.6727571557	0.5925632911
19	0.6708856645	0.6000791139
20	0.6699522661	0.5973101266
21	0.6708038331	0.5973101266
22	0.6734840662	0.5850474684
23	0.6741410531	0.5834651899
24	0.6754426766	0.5793117089
25	0.6737916267	0.586431962
26	0.6718231809	0.5927610759
27	0.6734600086	0.5911787975
28	0.6732149223	0.5907832278
29	0.6750453265	0.5858386076
30	0.6749377967	0.5903876582
31	0.6756488244	0.5888053797
32	0.6711834722	0.5998813291
33	0.6724014442	0.5957278481
34	0.6718314965	0.5982990506
35	0.6673042716	0.6103639241
36	0.6673736126	0.609375
37	0.6638830506	0.617681962
38	0.6611677915	0.6335047468
39	0.6638581847	0.6216376582
40	0.6639728153	0.6236155063
41	0.6684326183	0.6050237342
42	0.6618994757	0.6234177215
43	0.6624933761	0.6295490506
44	0.6615762525	0.632318038
45	0.6625217032	0.628164557
46	0.6618227932	0.6325158228
47	0.6611594031	0.6354825949
48	0.6618379473	0.6342958861
49	0.6634516847	0.6303401899
50	0.6607153552	0.6327136076
51	0.6611277622	0.6339003165
52	0.6616121416	0.6354825949
53	0.6600087726	0.640625
54	0.6603139939	0.6396360759
55	0.6600252504	0.6388449367
56	0.6610093791	0.6352848101
57	0.6623259024	0.6329113924
58	0.6609553377	0.6335047468
59	0.6626146626	0.6293512658
60	0.6586556844	0.6402294304
61	0.6583444444	0.6416139241
62	0.6565221368	0.6481408228
63	0.6578477875	0.6475474684
64	0.6589902009	0.6449762658
65	0.6628301042	0.637460443
66	0.6632658306	0.6382515823
67	0.6617565648	0.6441851266
68	0.6613647732	0.6443829114
69	0.6639838001	0.6384493671
70	0.6647471576	0.6362737342
71	0.6683332499	0.6269778481
72	0.669585277	0.6224287975
73	0.6707977151	0.6214398734
74	0.6716087171	0.6194620253
75	0.6725224261	0.6164952532
76	0.6738793415	0.6153085443
77	0.674756637	0.6145174051
78	0.6754962708	0.6155063291
79	0.6779592393	0.6097705696
80	0.679199636	0.605221519
81	0.6786545431	0.6058148734
82	0.6781438444	0.6064082278
83	0.6806313875	0.6018591772
84	0.6816935177	0.5967167722
85	0.6843355272	0.5941455696
86	0.6865636634	0.5897943038
87	0.6871589487	0.5893987342
88	0.6872974159	0.5862341772
89	0.688876774	0.5856408228
90	0.6879611229	0.5866297468
91	0.6867978883	0.5862341772
92	0.6861943297	0.5880142405
93	0.6848312039	0.5899920886
94	0.685694028	0.5897943038
95	0.6858194544	0.5907832278
96	0.6839967818	0.5907832278
97	0.6836093716	0.5927610759
98	0.6857338135	0.5893987342
99	0.6860669527	0.5890031646
