iter	Passed	Remaining
0	8	822
1	16	831
2	24	778
3	26	634
4	34	657
5	41	645
6	49	655
7	57	660
8	65	659
9	76	685
10	89	727
11	99	726
12	110	741
13	120	737
14	128	728
15	138	725
16	151	737
17	160	733
18	170	726
19	180	721
20	191	721
21	201	714
22	210	703
23	219	694
24	228	685
25	239	682
26	249	674
27	260	670
28	269	658
29	276	645
30	285	635
31	293	623
32	303	616
33	312	606
34	319	594
35	326	581
36	333	567
37	338	552
38	345	540
39	351	527
40	358	515
41	365	505
42	371	492
43	378	481
44	384	469
45	390	458
46	394	444
47	397	431
48	403	419
49	411	411
50	419	402
51	426	393
52	432	383
53	438	373
54	444	364
55	450	354
56	456	344
57	462	335
58	469	326
59	476	317
60	482	308
61	488	299
62	495	290
63	501	282
64	507	273
65	514	265
66	521	256
67	527	248
68	533	239
69	543	232
70	549	224
71	556	216
72	564	208
73	573	201
74	583	194
75	595	188
76	605	180
77	614	173
78	623	165
79	632	158
80	642	150
81	651	142
82	659	135
83	667	127
84	676	119
85	686	111
86	694	103
87	702	95
88	714	88
89	724	80
90	736	72
91	744	64
92	753	56
93	761	48
94	768	40
95	775	32
96	783	24
97	792	16
98	800	8
99	808	0
