iter	Logloss
0	0.6848305475
1	0.6751521583
2	0.6658238449
3	0.6596025594
4	0.6504805908
5	0.6380899339
6	0.6282445058
7	0.62216256
8	0.6146165246
9	0.6071131424
10	0.5963818543
11	0.5914389205
12	0.5842908849
13	0.5793948902
14	0.5737113365
15	0.5731181737
16	0.5683601701
17	0.5644677418
18	0.5571680264
19	0.5534027096
20	0.5474895083
21	0.5458402628
22	0.5417440038
23	0.5349572502
24	0.530583593
25	0.5242573309
26	0.5219752827
27	0.5178119376
28	0.5145477773
29	0.5101410575
30	0.5049946761
31	0.5046669471
32	0.5009378206
33	0.4974332802
34	0.4916097867
35	0.4867541958
36	0.4809619504
37	0.4758057038
38	0.4700629405
39	0.4661534165
40	0.4645688068
41	0.4601769135
42	0.4555536308
43	0.4484395746
44	0.4424094786
45	0.4376495136
46	0.4346708345
47	0.4284374319
48	0.4243868314
49	0.4209852528
50	0.4169335116
51	0.4127618142
52	0.4085293839
53	0.4063774729
54	0.4013215809
55	0.4008377087
56	0.3975082979
57	0.3944554143
58	0.3911449733
59	0.3873610736
60	0.3834459501
61	0.3822242796
62	0.3793077783
63	0.3759176714
64	0.3716509919
65	0.3685690019
66	0.3651483315
67	0.3600956923
68	0.3554397724
69	0.3502820335
70	0.3477833317
71	0.342884272
72	0.3400049535
73	0.3374589282
74	0.3339676811
75	0.3323481366
76	0.3296849613
77	0.3271425143
78	0.3241365208
79	0.3189836718
80	0.3157974353
81	0.3143414107
82	0.312347416
83	0.3096728012
84	0.3076095637
85	0.3044989775
86	0.301865699
87	0.3000626886
88	0.2983742593
89	0.2962348366
90	0.2924086532
91	0.2900599125
92	0.2872863577
93	0.2831934136
94	0.2812363022
95	0.2796868258
96	0.2763663107
97	0.2717583399
98	0.2687269839
99	0.2661252606
