iter	Logloss
0	0.68399857
1	0.6753450136
2	0.6681656265
3	0.6655227928
4	0.6573589082
5	0.6498415049
6	0.6420824022
7	0.6364570321
8	0.628787989
9	0.6236602653
10	0.6161652894
11	0.6118199199
12	0.6051377017
13	0.6013515108
14	0.5961889992
15	0.592152761
16	0.584139467
17	0.5806099493
18	0.5744553795
19	0.570196688
20	0.5668318847
21	0.5608886732
22	0.5539405974
23	0.5482730757
24	0.5430402895
25	0.538164991
26	0.5355897303
27	0.5331501973
28	0.5290579843
29	0.5244110082
30	0.5202138958
31	0.5148054431
32	0.5094988936
33	0.5069310755
34	0.5036730389
35	0.4956361673
36	0.4922429491
37	0.4870229067
38	0.4798265753
39	0.4739489977
40	0.4718506894
41	0.4670673168
42	0.4607793462
43	0.4556411782
44	0.4513157132
45	0.44791855
46	0.4461521021
47	0.4450098542
48	0.4405489578
49	0.4364674512
50	0.4329374796
51	0.4282329418
52	0.4242172802
53	0.4216446858
54	0.4152508301
55	0.4114488631
56	0.4090908971
57	0.4066703664
58	0.4026412246
59	0.3983937338
60	0.3950630024
61	0.3911488705
62	0.3848318128
63	0.3810158164
64	0.3786329862
65	0.3751572019
66	0.3729795256
67	0.370904142
68	0.3689175081
69	0.3651012068
70	0.359964424
71	0.3543520652
72	0.3517573706
73	0.3480136792
74	0.3442426617
75	0.3430384229
76	0.3415807993
77	0.3389283131
78	0.337357328
79	0.3338763679
80	0.3324126804
81	0.3296878067
82	0.3224517014
83	0.3169326173
84	0.3138443276
85	0.3122617854
86	0.3091957701
87	0.3070294556
88	0.3038214436
89	0.3021186542
90	0.2981288531
91	0.2953170517
92	0.2932316615
93	0.2892454318
94	0.2879749079
95	0.2850003272
96	0.2814425566
97	0.2797602699
98	0.277574413
99	0.2743067459
