iter	Logloss	AUC
0	0.6905315898	0.5628912363
1	0.6891923701	0.5643583725
2	0.6870839571	0.5841158059
3	0.686807274	0.5901799687
4	0.6881773786	0.5802034429
5	0.6875163895	0.5798122066
6	0.6855300314	0.5970266041
7	0.6836875732	0.5966353678
8	0.680040686	0.6177621283
9	0.6833828788	0.5911580595
10	0.684749571	0.5813771518
11	0.6854369352	0.582942097
12	0.6864656259	0.5837245696
13	0.6867238957	0.5798122066
14	0.6873775009	0.5733568075
15	0.6871271701	0.5757042254
16	0.6835166526	0.5895931142
17	0.6809480076	0.5987871674
18	0.6849393271	0.5743348983
19	0.6865115288	0.5712050078
20	0.6857484694	0.5770735524
21	0.6876897364	0.5674882629
22	0.6882201254	0.5608372457
23	0.6908256924	0.5555555556
24	0.6954671704	0.5367762128
25	0.6958713891	0.5324726135
26	0.6923665317	0.5469483568
27	0.6935656448	0.5430359937
28	0.6921935169	0.549687011
29	0.6973357038	0.5371674491
30	0.69621546	0.5465571205
31	0.6968736602	0.542057903
32	0.697529858	0.5455790297
33	0.6977514993	0.5457746479
34	0.699509646	0.5399061033
35	0.6990286278	0.5408841941
36	0.6989059645	0.5393192488
37	0.6989183053	0.5442097027
38	0.6997382928	0.5432316119
39	0.704260121	0.5322769953
40	0.7037952922	0.5348200313
41	0.7045703794	0.5332550861
42	0.7056480048	0.5309076682
43	0.7048054363	0.5307120501
44	0.7052499252	0.5391236307
45	0.705426911	0.5416666667
46	0.7036469486	0.5520344288
47	0.7014499519	0.5584898279
48	0.7006545276	0.5567292645
49	0.7027696689	0.5541862285
50	0.7051425091	0.5502738654
51	0.7040069228	0.5522300469
52	0.7028407357	0.5522300469
53	0.700677498	0.558685446
54	0.6996082677	0.5647496088
55	0.6986029503	0.5651408451
56	0.7001671285	0.561228482
57	0.702394131	0.5541862285
58	0.7051000433	0.5451877934
59	0.7051400789	0.5479264476
60	0.7054024875	0.5491001565
61	0.7047800321	0.5508607199
62	0.7064382805	0.5487089202
63	0.7072245978	0.5442097027
64	0.7053165906	0.5483176839
65	0.7059348189	0.542057903
66	0.7074274513	0.5401017214
67	0.7092055266	0.5371674491
68	0.7133360892	0.5273865415
69	0.7141405259	0.5264084507
70	0.7153415513	0.5215179969
71	0.7136080355	0.5271909233
72	0.7149492261	0.529342723
73	0.7163361705	0.5240610329
74	0.7165296157	0.5244522692
75	0.7168198404	0.5289514867
76	0.7163777675	0.5291471049
77	0.7185214435	0.5262128326
78	0.720510083	0.5199530516
79	0.7184209483	0.5248435055
80	0.7206018185	0.5258215962
81	0.722495948	0.5203442879
82	0.7221354263	0.5215179969
83	0.7220156628	0.5248435055
84	0.7231385535	0.5250391236
85	0.7233682262	0.5199530516
86	0.7223913287	0.5244522692
87	0.7204215595	0.5277777778
88	0.7193367945	0.5303208138
89	0.7195848528	0.5314945227
90	0.7197686405	0.5309076682
91	0.7205832147	0.529342723
92	0.7202359708	0.5307120501
93	0.7235156442	0.5213223787
94	0.7200557092	0.5238654147
95	0.7213289756	0.5223004695
96	0.7210279562	0.5211267606
97	0.7232432291	0.5170187793
98	0.7225895753	0.5193661972
99	0.7250895134	0.5144757433
