iter	Logloss	AUC
0	0.6910873433	0.542057903
1	0.6893379016	0.5611306729
2	0.687758965	0.573943662
3	0.6851251526	0.6073943662
4	0.6823965947	0.6210876369
5	0.6821458759	0.6111111111
6	0.6831725738	0.6023082942
7	0.6811936733	0.6152190923
8	0.6800188321	0.6101330203
9	0.6770197621	0.6232394366
10	0.6774903046	0.6195226917
11	0.6774275366	0.6228482003
12	0.6800677494	0.6142410016
13	0.6789711531	0.6248043818
14	0.6777805912	0.6234350548
15	0.67942346	0.6146322379
16	0.6817509522	0.6126760563
17	0.6844090369	0.6085680751
18	0.6857348037	0.6054381847
19	0.6845752972	0.6068075117
20	0.6847032274	0.6073943662
21	0.6850820276	0.6070031299
22	0.6845967033	0.6079812207
23	0.6873547737	0.6001564945
24	0.6877453081	0.5968309859
25	0.6841194073	0.6111111111
26	0.6823562099	0.6144366197
27	0.6852185859	0.6169796557
28	0.6852215163	0.6195226917
29	0.6851591164	0.6216744914
30	0.6850982568	0.6238262911
31	0.6850662695	0.6246087637
32	0.684284274	0.6265649452
33	0.6853795272	0.6267605634
34	0.6857389015	0.6253912363
35	0.6872636507	0.619913928
36	0.6901985432	0.6165884194
37	0.6895602302	0.6251956182
38	0.686715583	0.6322378717
39	0.6902952946	0.6205007825
40	0.6915636857	0.6195226917
41	0.6894406666	0.6236306729
42	0.6919767841	0.6169796557
43	0.6955275293	0.613458529
44	0.6931969353	0.6163928013
45	0.6938504611	0.6201095462
46	0.6942860384	0.6191314554
47	0.6972956227	0.6113067293
48	0.6990047231	0.6034820031
49	0.7001166072	0.6042644757
50	0.7003196695	0.600743349
51	0.6989647905	0.5989827856
52	0.700584036	0.5976134585
53	0.7014945078	0.5927230047
54	0.7027393362	0.5893974961
55	0.7035236695	0.5864632238
56	0.7034533294	0.5890062598
57	0.7049492771	0.5888106416
58	0.7038278544	0.5876369327
59	0.7027344399	0.5950704225
60	0.7051618222	0.5903755869
61	0.7026738584	0.5929186228
62	0.7035915239	0.5882237872
63	0.7037406939	0.5907668232
64	0.7035432459	0.5907668232
65	0.7032139098	0.5876369327
66	0.7061226917	0.5845070423
67	0.7099758029	0.5788341158
68	0.711696397	0.5737480438
69	0.7107610373	0.5749217527
70	0.7138670793	0.5706181534
71	0.7154685703	0.5627934272
72	0.7147368981	0.5670970266
73	0.7139164243	0.5696400626
74	0.7115663151	0.5751173709
75	0.7116333842	0.5768779343
76	0.7133123126	0.571400626
77	0.7111615847	0.575312989
78	0.7115202043	0.5717918623
79	0.7141713642	0.5698356808
80	0.7137750767	0.5721830986
81	0.7142272111	0.5717918623
82	0.7111597322	0.5758998435
83	0.7106535566	0.5819640063
84	0.7097950371	0.5825508607
85	0.7128219465	0.5760954617
86	0.7150026519	0.5741392801
87	0.7166208023	0.5708137715
88	0.714455669	0.5766823161
89	0.7122391461	0.5786384977
90	0.7104526937	0.5784428795
91	0.7104337803	0.5800078247
92	0.7093573476	0.58157277
93	0.7081120278	0.5835289515
94	0.7052262955	0.5892018779
95	0.7045903416	0.5886150235
96	0.7042032044	0.5884194053
97	0.7057453046	0.5848982786
98	0.7066413507	0.5843114241
99	0.7060347933	0.5886150235
