iter	Passed	Remaining
0	8	841
1	18	926
2	29	940
3	38	913
4	45	855
5	51	813
6	59	796
7	67	771
8	74	750
9	81	733
10	88	718
11	97	714
12	106	714
13	115	707
14	122	696
15	130	684
16	137	673
17	146	665
18	154	657
19	161	647
20	170	640
21	175	621
22	182	611
23	191	606
24	196	589
25	204	581
26	212	574
27	220	566
28	228	560
29	236	551
30	244	543
31	251	534
32	259	525
33	270	524
34	278	517
35	286	509
36	293	499
37	301	492
38	310	485
39	316	475
40	324	466
41	332	459
42	340	451
43	349	445
44	359	439
45	369	433
46	376	424
47	384	416
48	392	408
49	400	400
50	407	391
51	415	383
52	422	374
53	428	365
54	435	356
55	442	347
56	450	339
57	458	331
58	470	326
59	478	319
60	486	310
61	494	303
62	501	294
63	508	285
64	512	275
65	517	266
66	523	257
67	531	249
68	538	241
69	545	233
70	551	225
71	558	217
72	565	209
73	572	201
74	579	193
75	586	185
76	592	176
77	599	168
78	611	162
79	618	154
80	624	146
81	631	138
82	640	131
83	648	123
84	656	115
85	663	107
86	673	100
87	681	92
88	688	85
89	695	77
90	702	69
91	710	61
92	718	54
93	726	46
94	732	38
95	738	30
96	744	23
97	750	15
98	757	7
99	763	0
