iter	Logloss
0	0.6810040191
1	0.6666404125
2	0.6544877037
3	0.6461698915
4	0.6362512003
5	0.6268043323
6	0.6201895548
7	0.6146749318
8	0.6044597194
9	0.5944241288
10	0.5906060933
11	0.5838450674
12	0.5786899778
13	0.5736404416
14	0.5696441718
15	0.5654419369
16	0.5588233314
17	0.5552074472
18	0.5482563074
19	0.5419890805
20	0.5374443204
21	0.5362025351
22	0.5319959939
23	0.5258933832
24	0.5255587126
25	0.5199090342
26	0.513623917
27	0.5056165296
28	0.5033682979
29	0.497828871
30	0.493282031
31	0.4902948311
32	0.4874158634
33	0.4814791363
34	0.4775979774
35	0.4739396555
36	0.4667513963
37	0.4622353951
38	0.4564570577
39	0.4519352079
40	0.4495521131
41	0.4432827302
42	0.439776908
43	0.4341402413
44	0.4312207277
45	0.4283779407
46	0.4255965687
47	0.4210560301
48	0.4185956919
49	0.413330491
50	0.4098408613
51	0.4056791883
52	0.4012324291
53	0.3986309521
54	0.3950367978
55	0.393142755
56	0.38944302
57	0.3866420403
58	0.3839476337
59	0.381876382
60	0.3772362798
61	0.3744622149
62	0.3713736343
63	0.3680178847
64	0.3677308994
65	0.3647548102
66	0.3624149357
67	0.3564246845
68	0.3534322433
69	0.3491737599
70	0.3459536921
71	0.3431426334
72	0.3388354492
73	0.3363758705
74	0.3334976707
75	0.3312055338
76	0.3289731564
77	0.3272984204
78	0.3236722537
79	0.3198213976
80	0.3183986161
81	0.3135928456
82	0.3107826836
83	0.3058170038
84	0.3042154051
85	0.302157831
86	0.299034157
87	0.2953479684
88	0.2933133399
89	0.2895122248
90	0.2862580858
91	0.2837325191
92	0.2824682291
93	0.2797736827
94	0.2742981796
95	0.2736248863
96	0.2704862454
97	0.2687591089
98	0.2663560999
99	0.2636775195
