iter	Logloss
0	0.6794797592
1	0.6606185084
2	0.6484308838
3	0.6331112621
4	0.623380255
5	0.6102607175
6	0.6002502074
7	0.5907733559
8	0.5836781059
9	0.5773996752
10	0.5632036725
11	0.5554532133
12	0.545299406
13	0.5388651882
14	0.5284351537
15	0.5190968928
16	0.5119308666
17	0.5059773698
18	0.4960143768
19	0.4900763637
20	0.4861289258
21	0.4791962943
22	0.4752595805
23	0.4718897873
24	0.4650953453
25	0.459780429
26	0.453640137
27	0.4477151462
28	0.4382676323
29	0.4323932147
30	0.4280514724
31	0.4245717698
32	0.4207788961
33	0.4140108262
34	0.4092678196
35	0.4053420742
36	0.3994186305
37	0.3940400444
38	0.3896958766
39	0.386978469
40	0.3817060316
41	0.378601489
42	0.3739994176
43	0.3697226637
44	0.3648707673
45	0.3594100155
46	0.3571843302
47	0.3507018704
48	0.3472867079
49	0.3440394313
50	0.3378106102
51	0.3332637152
52	0.3263068103
53	0.323251229
54	0.3182233619
55	0.3124326105
56	0.3088980272
57	0.3060265979
58	0.3030076466
59	0.2988401776
60	0.2963568061
61	0.2912039645
62	0.2871291475
63	0.2836149524
64	0.2807615998
65	0.27781808
66	0.2717899299
67	0.2687213651
68	0.2649913577
69	0.2628466852
70	0.2576936349
71	0.2537009059
72	0.2498803825
73	0.2481721075
74	0.244949684
75	0.2426210064
76	0.2397339369
77	0.2341871136
78	0.2300508335
79	0.2246883263
80	0.2204232598
81	0.2164885151
82	0.2130365515
83	0.2097577839
84	0.207083453
85	0.2041439659
86	0.1992449021
87	0.1959209964
88	0.1945368926
89	0.1922211696
90	0.1886707866
91	0.1861689032
92	0.1831548861
93	0.1797007522
94	0.1768747787
95	0.1747132308
96	0.172488598
97	0.1702142771
98	0.1684289721
99	0.1653174316
