iter	Logloss_SumError	Logloss_SumWeight	F1_TP	F1_TP+FP	F1_TP+FN	Accuracy_SumError	Accuracy_SumWeight
0	462.5319254	713	189	303	327	461	713
1	448.7224226	713	175	268	327	468	713
2	435.0723021	713	185	247	327	509	713
3	420.4154668	713	200	268	327	518	713
4	408.6118275	713	207	267	327	533	713
5	395.6545661	713	222	292	327	538	713
6	378.0874617	713	233	287	327	565	713
7	362.2880815	713	246	301	327	577	713
8	345.0351284	713	256	304	327	594	713
9	328.704766	713	267	301	327	619	713
10	316.4689594	713	275	303	327	633	713
11	306.4694072	713	272	302	327	628	713
12	298.5708942	713	276	302	327	636	713
13	290.6110104	713	279	305	327	639	713
14	280.4987718	713	282	308	327	642	713
15	269.8984758	713	285	306	327	650	713
16	259.9307853	713	288	308	327	654	713
17	253.324353	713	293	308	327	664	713
18	240.9485515	713	301	314	327	674	713
19	233.3394988	713	303	315	327	677	713
20	225.6819228	713	310	323	327	683	713
