iter	Logloss
0	0.6916057336
1	0.6908251964
2	0.689727983
3	0.688798704
4	0.688375588
5	0.687761935
6	0.6874978808
7	0.6873684274
8	0.6861181932
9	0.6847000953
10	0.6830730729
11	0.6830776385
12	0.6830360806
13	0.6828540017
14	0.6827656582
15	0.6835364474
16	0.6831317159
17	0.6827720523
18	0.6829130439
19	0.6820632791
20	0.6808918288
21	0.6808947964
22	0.6814067261
23	0.6809559589
24	0.6790021964
25	0.6787274029
26	0.6781853642
27	0.678284458
28	0.678007465
29	0.6785335871
30	0.6777937636
31	0.6765911675
32	0.6779339292
33	0.6785099799
34	0.6777427127
35	0.6780885325
36	0.6776998053
37	0.6786674504
38	0.6795307003
39	0.6796883281
40	0.6800867712
41	0.6795661842
42	0.6795966757
43	0.6803130822
44	0.6812526358
45	0.6815668125
46	0.6818617248
47	0.6818657063
48	0.6822868188
49	0.6818256295
50	0.6823486327
51	0.682509608
52	0.6834490614
53	0.6829060111
54	0.6829745795
55	0.6830774063
56	0.6843083595
57	0.6843441111
58	0.6847376534
59	0.6844307676
60	0.6843161737
61	0.6847124273
62	0.686361676
63	0.6859995229
64	0.6869171296
65	0.6865014824
66	0.6862411857
67	0.6868604322
68	0.6875251611
69	0.6877799838
70	0.6885656901
71	0.6890748641
72	0.6889703323
73	0.688755031
74	0.6889654379
75	0.6892050607
76	0.6897499303
77	0.6899154069
78	0.6900929132
79	0.6901032372
80	0.6911863399
81	0.690366543
82	0.6911052206
83	0.6913347164
84	0.6909427878
85	0.691192665
86	0.6913389856
87	0.6914150996
88	0.6927074908
89	0.6915577933
90	0.6928873655
91	0.6921770011
92	0.692886774
93	0.6926059027
94	0.692801204
95	0.6927824456
96	0.692994306
97	0.6944199029
98	0.6963086272
99	0.6961530886
100	0.6961617187
101	0.695152423
102	0.6953497964
103	0.6956598315
104	0.6956717468
105	0.6964051323
106	0.6963089945
107	0.6965613222
108	0.6965760914
109	0.6963928264
110	0.6964069885
111	0.6968540144
112	0.6981216955
113	0.698165361
114	0.6985257518
115	0.6982797793
116	0.698375718
117	0.697971646
118	0.6989441101
119	0.6993815359
120	0.6986911427
121	0.6989954781
122	0.6996756518
123	0.7004600163
124	0.7002377592
125	0.7011523099
126	0.7011941405
127	0.7004287244
128	0.6997339506
129	0.7000566209
130	0.7008200032
131	0.7007227569
132	0.7024383361
133	0.7018607753
134	0.7027488149
135	0.7031154393
136	0.7028497186
137	0.702757407
138	0.7035005104
139	0.703918575
140	0.7031741075
141	0.7035417332
142	0.702765428
143	0.702321733
144	0.7024623003
145	0.7024032304
146	0.7022119294
147	0.7025415842
148	0.7027307137
149	0.702775221
150	0.7027317996
151	0.7033090778
152	0.7035562701
153	0.7024698389
154	0.7016283538
155	0.7019962202
156	0.7015364015
157	0.7018994376
158	0.7018252964
159	0.7022702805
160	0.7014714525
161	0.7014200083
162	0.702273887
163	0.7028812075
164	0.7020696314
165	0.7021409408
166	0.7022901274
167	0.7028653051
168	0.7032380032
169	0.7024013841
170	0.7028034768
171	0.7028771706
172	0.7029566735
173	0.7021683262
174	0.7020819451
175	0.7017627167
176	0.7014747816
177	0.7010448535
178	0.7015269466
179	0.7018151119
180	0.7026103325
181	0.702606813
182	0.7022728497
183	0.7023426465
184	0.7022839089
185	0.7027800735
186	0.7022951403
187	0.7025020744
188	0.7025486627
189	0.7023641583
190	0.7031302638
191	0.7030681866
192	0.7031769529
193	0.7020657404
194	0.7021118412
195	0.7020296479
196	0.7029429326
197	0.7038569271
198	0.7038040063
199	0.7040256883
200	0.7044060307
201	0.7054637988
202	0.7053430019
203	0.7058998942
204	0.7058230928
205	0.7057997052
206	0.7060138518
207	0.7060945473
208	0.7054738214
209	0.7063284255
210	0.7058564151
211	0.706121405
212	0.7064392119
213	0.7061243741
214	0.7061737171
215	0.7055542766
216	0.7053885084
217	0.7058988465
218	0.7057287078
219	0.7056695334
220	0.7052675619
221	0.7057201111
222	0.7055846001
223	0.7062267478
224	0.7064078969
225	0.7066899666
226	0.707399837
227	0.7080287135
228	0.708153057
229	0.7072551801
230	0.7078929602
231	0.7080357308
232	0.7082681435
233	0.7084506638
234	0.7082418313
235	0.7086445723
236	0.7077758198
237	0.7075318175
238	0.7068905446
239	0.7072485501
240	0.7080471011
241	0.7080918296
242	0.7088443955
243	0.708435273
244	0.7082554396
245	0.7086464625
246	0.7081453003
247	0.7083549992
248	0.7088506225
249	0.7090613897
250	0.7084038328
251	0.7086235934
252	0.7088388855
253	0.7093389042
254	0.7099693953
255	0.7092147724
256	0.7095358436
257	0.7102394801
258	0.7102555101
259	0.7105371386
260	0.7111034098
261	0.7119280697
262	0.7116804302
263	0.7123254196
264	0.7129809646
265	0.7127354414
266	0.7130646137
267	0.7143849653
268	0.7142353228
269	0.7145329839
270	0.7146805719
271	0.7146812542
272	0.7146417188
273	0.7146513299
274	0.7154935741
275	0.7150417554
276	0.7151094429
277	0.7145188201
278	0.7148302486
279	0.714903754
280	0.7146200884
281	0.7136055129
282	0.7144789729
283	0.7145090688
284	0.7146190326
285	0.7152368336
286	0.7149889606
287	0.7148735641
288	0.7149661315
289	0.7147258509
290	0.7147982539
291	0.7144267848
292	0.7149305267
293	0.7146646197
294	0.7154127147
295	0.715483501
296	0.7154167502
297	0.7161304499
298	0.7164689067
299	0.7158866707
300	0.7158567724
301	0.7159255673
302	0.715387906
303	0.7146234788
304	0.7143967921
305	0.7148345501
306	0.7140338872
307	0.7144255215
308	0.714097011
309	0.7135638707
310	0.7132226041
311	0.712837267
312	0.7125939305
313	0.7128205658
314	0.7132624059
315	0.713202561
316	0.7132448335
317	0.7128934991
318	0.7131817708
319	0.7134742897
320	0.7144847551
321	0.7157148237
322	0.7156453329
323	0.7151201722
324	0.7135390542
325	0.7134523349
326	0.7132058943
327	0.7134739931
328	0.7135367467
329	0.71355943
330	0.7133573491
331	0.7136178323
332	0.7139564828
333	0.7135347948
334	0.7140609044
335	0.7137980382
336	0.7137388525
337	0.7138373426
338	0.7133643513
339	0.7131348319
340	0.7134654367
341	0.7141060463
342	0.7143257375
343	0.71492617
344	0.7144750469
345	0.7151331476
346	0.7153463733
347	0.7160479681
348	0.7155564742
349	0.7174537232
350	0.7175704316
351	0.7175481234
352	0.7174607859
353	0.7176203594
354	0.717933627
355	0.7168949384
356	0.7168746832
357	0.7173968106
358	0.7173947287
359	0.7166463295
360	0.7159535538
361	0.7156913111
362	0.7158733506
363	0.7155834054
364	0.7158508572
365	0.7157422186
366	0.7154703411
367	0.7171746026
368	0.7179357301
369	0.7165606755
370	0.716472798
371	0.7167292126
372	0.7161050108
373	0.7163943531
374	0.7163637363
375	0.7165984131
376	0.7160606152
377	0.7157923701
378	0.7158867447
379	0.715567655
380	0.715456264
381	0.7149685753
382	0.7149584366
383	0.7146668123
384	0.7157204653
385	0.7155294148
386	0.7154953863
387	0.7153173187
388	0.7152253665
389	0.7156384667
390	0.7158088387
391	0.7161421986
392	0.7160258171
393	0.716013038
394	0.7168442728
395	0.7172970544
396	0.7178937703
397	0.7181011835
398	0.7181609347
399	0.7192925292
400	0.7197073656
401	0.7190583189
402	0.7190621349
403	0.7187468847
404	0.7189615496
405	0.7195558133
406	0.7197546321
407	0.720162507
408	0.7200423295
409	0.7201801766
410	0.7188736078
411	0.7200019004
412	0.7200499219
413	0.7202375257
414	0.720198979
415	0.7205870728
416	0.7199775624
417	0.7204769397
418	0.7202163259
419	0.7204417784
420	0.7212591729
421	0.7213835605
422	0.7214396152
423	0.7213219205
424	0.7216924589
425	0.7216630868
426	0.7222680995
427	0.7220434004
428	0.7236096591
429	0.7232238229
430	0.7231050524
431	0.7229973549
432	0.7228787267
433	0.7232324616
434	0.7230759893
435	0.7233360606
436	0.7231897097
437	0.722683766
438	0.7228007133
439	0.723371391
440	0.7250285729
441	0.7236744618
442	0.7234349338
443	0.7238816989
444	0.7247689219
445	0.7250839929
446	0.7259138835
447	0.7262198653
448	0.7269318816
449	0.7272285615
450	0.7273922596
451	0.7274893658
452	0.7274971776
453	0.7277919756
454	0.7271956392
455	0.7264418363
456	0.7258242156
457	0.7261407023
458	0.7260291651
459	0.7260333238
460	0.7266297158
461	0.7258845627
462	0.7262129682
463	0.7260544557
464	0.7259142683
465	0.7257021919
466	0.7259678849
467	0.7260906448
468	0.7256140753
469	0.7252530883
470	0.7257881983
471	0.7270239689
472	0.7262449485
473	0.7262880299
474	0.7263862133
475	0.7268808266
476	0.7271943671
477	0.7267277541
478	0.7263660392
479	0.7268380917
480	0.726935561
481	0.7267379328
482	0.7271046632
483	0.7279735561
484	0.7277405046
485	0.7278338562
486	0.7288551856
487	0.7289046754
488	0.7287456492
489	0.7288760323
490	0.7284521739
491	0.7280673395
492	0.7279010563
493	0.7280052979
494	0.7282242603
495	0.7289804188
496	0.7288744229
497	0.7291393266
498	0.7291955972
499	0.7292137153
500	0.7291435397
501	0.7284164452
502	0.7285582647
503	0.7285581554
504	0.7285718097
505	0.7284611633
506	0.7286117172
507	0.7287302984
508	0.7294833555
509	0.7292200432
510	0.7289910069
511	0.7291755753
512	0.729231208
513	0.7289641348
514	0.7293662746
515	0.7293047409
516	0.7292483112
517	0.7293441861
518	0.7296593517
519	0.730058515
520	0.7294566258
521	0.7297280361
522	0.7295231072
523	0.7289867151
524	0.7295963647
525	0.7296606675
526	0.7298033114
527	0.7294014693
528	0.7294098414
529	0.7291838764
530	0.7294153269
531	0.730003764
532	0.7295563185
533	0.7304581275
534	0.7305262854
535	0.7310802811
536	0.731001482
537	0.7308343205
538	0.7307312547
539	0.7309006042
540	0.7311778416
541	0.7321325489
542	0.7322329886
543	0.7322820537
544	0.7322974799
545	0.7323849629
546	0.7320062892
547	0.7320640065
548	0.7320377848
549	0.7326024894
550	0.7329158682
551	0.7330935832
552	0.7333361848
553	0.7337369432
554	0.7338608167
555	0.7341860831
556	0.7345829926
557	0.7346296249
558	0.7345383298
559	0.7344789266
560	0.7345997041
561	0.7351950421
562	0.7355950681
563	0.7356360142
564	0.7355562239
565	0.7357134642
566	0.7361069452
567	0.7363415426
568	0.7361969409
569	0.7361934891
570	0.7368200148
571	0.7368264769
572	0.7368722585
573	0.7370914704
574	0.7371931854
575	0.737760755
576	0.738247228
577	0.7387491361
578	0.7386086064
579	0.7388618555
580	0.7392386561
581	0.7391467629
582	0.7392959427
583	0.7395324257
584	0.7397057306
585	0.7398858681
586	0.7397952653
587	0.7395532908
588	0.7395757595
589	0.7392090751
590	0.7392050466
591	0.7391793709
592	0.7393733129
593	0.7393346599
594	0.7397601851
595	0.739854742
596	0.7408182371
597	0.7410736617
598	0.7413820191
599	0.741886072
600	0.7418827863
601	0.7417838282
602	0.7417229151
603	0.7420375987
604	0.7421886663
605	0.7413691944
606	0.7415410742
607	0.7413299923
608	0.7415169496
609	0.7416316846
610	0.7415922129
611	0.7415163025
612	0.7418777807
613	0.7406181823
614	0.7398958136
615	0.7400819641
616	0.7400357977
617	0.7400773675
618	0.7403437877
619	0.7407282662
620	0.7412434549
621	0.7409514647
622	0.7408613486
623	0.7414384948
624	0.741838206
625	0.7424347609
626	0.7426531651
627	0.7424629674
628	0.7428521281
629	0.742922628
630	0.743361945
631	0.7427036307
632	0.7427807142
633	0.7431056978
634	0.7429508974
635	0.7432029433
636	0.7433225485
637	0.7433119097
638	0.7434307984
639	0.7435890446
640	0.7439881864
641	0.7444326416
642	0.7455680332
643	0.7455658975
644	0.7451157033
645	0.7457679366
646	0.7456293523
647	0.7453322661
648	0.7456567162
649	0.7461091291
650	0.746894829
651	0.7464802085
652	0.7461398683
653	0.746223578
654	0.7462703769
655	0.7465178385
656	0.7470700387
657	0.7472871132
658	0.7469500549
659	0.7467887412
660	0.7469260413
661	0.7470190565
662	0.7470339939
663	0.7470356603
664	0.7471558907
665	0.7469676947
666	0.7467140255
667	0.7466861737
668	0.7468012281
669	0.7463861564
670	0.7469590631
671	0.7470531354
672	0.7468674166
673	0.7470550205
674	0.7471448174
675	0.7472773635
676	0.7477214362
677	0.7481239799
678	0.7478990354
679	0.7477834634
680	0.7484915429
681	0.7490488522
682	0.7492846117
683	0.7491459689
684	0.7492794709
685	0.7498657484
686	0.7498386985
687	0.7500446728
688	0.7495677276
689	0.7493076886
690	0.7497008458
691	0.7497777247
692	0.7498816317
693	0.7501046305
694	0.7503735917
695	0.7503515892
696	0.750329923
697	0.7510024087
698	0.7510587951
699	0.7511840757
700	0.751559575
701	0.7515765585
702	0.7521480551
703	0.7521490882
704	0.7519220881
705	0.7516588797
706	0.7512936201
707	0.7513957257
708	0.7517949681
709	0.7518836503
710	0.7513886871
711	0.7516377932
712	0.7515918849
713	0.751753564
714	0.7509334846
715	0.7513926004
716	0.7519515718
717	0.7519211382
718	0.7520798553
719	0.7519842384
720	0.7519863215
721	0.7525330368
722	0.7522344242
723	0.7523124945
724	0.7519980738
725	0.752235328
726	0.7522510438
727	0.751612214
728	0.7511980733
729	0.7512039183
730	0.7506216339
731	0.7503979357
732	0.7510253025
733	0.7506867575
734	0.750636487
735	0.7505900294
736	0.7511044641
737	0.7512636902
738	0.7509015862
739	0.7510626502
740	0.7516786053
741	0.7523204475
742	0.7527533089
743	0.7525396599
744	0.7525458142
745	0.7529319833
746	0.7529605738
747	0.7528193223
748	0.7528728752
749	0.7529665723
750	0.7533727688
751	0.7530288511
752	0.7529187286
753	0.7528706027
754	0.7530771373
755	0.7534208687
756	0.7537217839
757	0.7538387232
758	0.7539292391
759	0.7542966491
760	0.7549204286
761	0.7546736374
762	0.7544325756
763	0.7546222581
764	0.7546113025
765	0.754611909
766	0.7548645385
767	0.7550104484
768	0.7550730704
769	0.7555560127
770	0.7558971859
771	0.7563525828
772	0.7565118584
773	0.7569762868
774	0.7578835884
775	0.7582041859
776	0.7583538195
777	0.7584682147
778	0.7588147143
779	0.7593048992
780	0.7597816188
781	0.7600308811
782	0.7599876459
783	0.7598831965
784	0.7600691311
785	0.7596632384
786	0.7596116876
787	0.7597346628
788	0.759917229
789	0.759681897
790	0.7602467625
791	0.7606149016
792	0.7604161323
793	0.7609758638
794	0.7611054898
795	0.7612587298
796	0.7612222053
797	0.7611134418
798	0.7614252064
799	0.7609707824
800	0.7611765296
801	0.7607517756
802	0.7606969407
803	0.7608005507
804	0.760376967
805	0.7601495999
806	0.7602829618
807	0.7603217139
808	0.7603097715
809	0.7609251532
810	0.7611786863
811	0.761365219
812	0.7618319286
813	0.7619140664
814	0.7622544463
815	0.7622914747
816	0.7619855812
817	0.7624409131
818	0.7626509533
819	0.7624203804
820	0.7625449416
821	0.7622643823
822	0.7623385578
823	0.7626013355
824	0.7630268525
825	0.7629734651
826	0.7627795281
827	0.761887899
828	0.7620033719
829	0.762164989
830	0.7625045576
831	0.7623780315
832	0.7630099837
833	0.7633680828
834	0.7635284475
835	0.763620884
836	0.7633488906
837	0.7636243176
838	0.7636014577
839	0.7637803798
840	0.7636769245
841	0.7630993983
842	0.7634322114
843	0.7637085772
844	0.7639308802
845	0.7642027195
846	0.7646744346
847	0.7653449157
848	0.7657472156
849	0.7659513155
850	0.7660727712
851	0.7660504034
852	0.7661091592
853	0.7660796105
854	0.7658784398
855	0.7657852638
856	0.7662857166
857	0.7667711207
858	0.7663811899
859	0.7665817666
860	0.7661679509
861	0.7666758567
862	0.7666672334
863	0.7664427586
864	0.7668050221
865	0.766877133
866	0.766514676
867	0.7665870857
868	0.765736961
869	0.7658104122
870	0.7662112572
871	0.7669291214
872	0.7668333137
873	0.7671907643
874	0.7668830107
875	0.767035479
876	0.7670744239
877	0.7675938577
878	0.7676561613
879	0.7682499637
880	0.768324984
881	0.7685433508
882	0.7688727551
883	0.7688337212
884	0.7687971107
885	0.7690253013
886	0.7691203181
887	0.7694361478
888	0.7687012799
889	0.7685098052
890	0.7683381468
891	0.7681516976
892	0.768200632
893	0.7685534649
894	0.7684025028
895	0.7683214268
896	0.7684125165
897	0.768187889
898	0.7685270657
899	0.7682793603
900	0.7682288502
901	0.7684684416
902	0.7690110347
