iter	Logloss
0	0.6931383885
1	0.6926780073
2	0.6928007185
3	0.6926586479
4	0.691839411
5	0.6918736715
6	0.6921028898
7	0.6922301168
8	0.6920365765
9	0.6914934435
10	0.6913092458
11	0.6911976313
12	0.6916936075
13	0.6919040019
14	0.6921079494
15	0.6921477113
16	0.691876727
17	0.6925014539
18	0.6932624445
19	0.6927950953
20	0.6923347835
21	0.693212956
22	0.6932926911
23	0.6938043755
24	0.6940372137
25	0.6931526582
26	0.6930321699
27	0.6931748404
28	0.6926141848
29	0.6917358488
30	0.691979627
31	0.6922797042
32	0.6926215287
33	0.6931930897
34	0.6934804438
35	0.6928366778
36	0.6923819159
37	0.6926130462
38	0.6926970995
39	0.694463338
40	0.694948079
41	0.6948265829
42	0.6954620188
43	0.6950691136
44	0.6945906613
45	0.6955663802
46	0.6957049565
47	0.6958219719
48	0.6962268953
49	0.6977451287
50	0.698601785
51	0.6989529608
52	0.6988516511
53	0.6998955699
54	0.6996689038
55	0.6993679301
56	0.699527155
57	0.6989214236
58	0.6984651179
59	0.6981873005
60	0.6984123083
61	0.6982961203
62	0.6978144107
63	0.6993846121
64	0.6987912313
65	0.698460481
66	0.6984615308
67	0.6985738585
68	0.6982848227
69	0.6980024752
70	0.6979581428
71	0.6978307117
72	0.6980091304
73	0.6980897949
74	0.6992688559
75	0.6999406934
76	0.7001710641
77	0.7012895009
78	0.7001513266
79	0.7000450182
80	0.6995015361
81	0.6997045031
82	0.6995617166
83	0.6993501771
84	0.6998286866
85	0.7000180495
86	0.7001826953
87	0.6999488269
88	0.700075487
89	0.6999160695
90	0.6997425344
91	0.6998397742
92	0.6995117799
93	0.6993348537
94	0.6987481829
95	0.699802704
96	0.6997892327
97	0.6996336304
98	0.6992587216
99	0.6986945683
100	0.6990090261
101	0.6989001356
102	0.699477091
103	0.7000385211
104	0.700816426
105	0.7015822461
106	0.7017354169
107	0.7023491979
108	0.7020181708
109	0.7017480429
110	0.7030223522
111	0.7023959906
112	0.7022555962
113	0.7022267268
114	0.7023155431
115	0.7029917771
116	0.7026892343
117	0.7023077541
118	0.7025087486
119	0.702505994
120	0.7029061137
121	0.7037276708
122	0.7034965003
123	0.7029817735
124	0.7023166152
125	0.7030282506
126	0.7029385352
127	0.7031959539
128	0.7029028337
129	0.7023575609
130	0.7022171757
131	0.7023889201
132	0.7023113175
133	0.7029284829
134	0.7031110978
135	0.7036306692
136	0.7044238611
137	0.7043821961
138	0.7041347324
139	0.7047868055
140	0.7057131684
141	0.705660343
142	0.7050486274
143	0.7039668763
144	0.7045570526
145	0.7044163419
146	0.7044493392
147	0.704457271
148	0.7042246174
149	0.7042769117
150	0.7047036142
151	0.7048210715
152	0.7051986064
153	0.7056358659
154	0.7057810863
155	0.7064674473
156	0.7065373145
157	0.7069682
158	0.7084120018
159	0.7089543723
160	0.7093339639
161	0.7082915372
162	0.7082365052
163	0.7084297107
164	0.7090459158
165	0.7082594013
166	0.7085090128
167	0.7095890117
168	0.7092281632
169	0.7093466897
170	0.7089023966
171	0.7095681124
172	0.7091576867
173	0.7088171254
174	0.7073847126
175	0.7079652124
176	0.707930259
177	0.7086146413
178	0.7091044846
179	0.7089024261
180	0.7089288887
181	0.7088522226
182	0.7090988697
183	0.7088602839
184	0.7087094604
185	0.7082940368
186	0.7089823353
187	0.7094389824
188	0.7093915671
189	0.7081716156
190	0.7082952111
191	0.7076436067
192	0.7078417033
193	0.7074532022
194	0.7068745888
195	0.7076441045
196	0.7071740304
197	0.7072920357
198	0.707254446
199	0.7081512646
200	0.7083725314
