iter	Logloss
0	0.6609873643
1	0.626181952
2	0.5785458694
3	0.5521147211
4	0.5277406747
5	0.5120562638
6	0.4813690489
7	0.4632909168
8	0.4406504133
9	0.4222341347
10	0.4142046172
11	0.4021310961
12	0.3824765083
13	0.3674936985
14	0.3483062769
15	0.328908448
16	0.3123034645
17	0.3010705323
18	0.2882949623
19	0.2827495216
20	0.2697205606
21	0.256991605
22	0.2468306163
23	0.2344351203
24	0.2245992486
25	0.2165025273
26	0.2136195294
27	0.2115593621
28	0.2057843052
29	0.2018632595
30	0.1920521734
31	0.1796577622
32	0.1754235258
33	0.1718138899
34	0.1637173096
35	0.1568938528
36	0.1498791937
37	0.1448909762
38	0.1398659039
39	0.1390667663
40	0.1340852019
41	0.1286298243
42	0.1236708755
43	0.1207610746
44	0.1161505218
45	0.1125155897
46	0.1115737771
47	0.1110185322
48	0.1080650668
49	0.105125249
50	0.1016161299
51	0.09895023427
52	0.09339461158
53	0.08961784281
54	0.08781676672
55	0.08561780539
56	0.0822489244
57	0.08001159859
58	0.07745182769
59	0.07402514144
60	0.07250195658
61	0.07113941216
62	0.06713975589
63	0.06460110804
64	0.06167224119
65	0.05782241012
66	0.05580009621
67	0.05445261134
68	0.05284291839
69	0.05100197536
70	0.04915590101
71	0.04870408858
72	0.04777207431
73	0.046162173
74	0.04554075653
75	0.04518948729
76	0.04436566369
77	0.04328614246
78	0.04214576345
79	0.04066734416
80	0.03951391518
81	0.03886807649
82	0.03777265189
83	0.03691539815
84	0.03606265674
85	0.03549371955
86	0.03531324289
87	0.03490092873
88	0.03412816817
89	0.0330946006
90	0.03252707807
91	0.03208024584
92	0.03114984941
93	0.0303065878
94	0.0300587007
95	0.02933574875
96	0.02876573528
97	0.02856244716
98	0.02818832481
99	0.02758613046
